IVL,SL,IVR,SR,Group,SL_Audio,SR_Audio
L+2,fyarāč,L-1,fqexim,91,fyarāč.mp3,fqexim.mp3
L-2,mdazuf,-3,lgexim,91,mdazuf.mp3,lgexim.mp3
L-1,ymesāv,L0,yrexim,91,ymesāv.mp3,yrexim.mp3
3,byazuf,H-1,njarāč,91,byazuf.mp3,njarāč.mp3
-2,rhexim,3,kyobif,91,rhexim.mp3,kyobif.mp3
H+3,trazuf,3,kyobif,91,trazuf.mp3,kyobif.mp3
L-1,ymekāz,L+3,dlexim,91,ymekāz.mp3,dlexim.mp3
L0,yrexim,2,šlexim,91,yrexim.mp3,šlexim.mp3
-1,fpesāv,L+2,fyarāč,91,fpesāv.mp3,fyarāč.mp3
L-2,lsobif,H-3,rdapid,91,lsobif.mp3,rdapid.mp3
H-1,njobif,L+3,dlexim,91,njobif.mp3,dlexim.mp3
-2,lzovap,H+1,ksekāz,91,lzovap.mp3,ksekāz.mp3
-2,ržesāv,H+2,kmekāz,91,ržesāv.mp3,kmekāz.mp3
-1,mfobif,-2,rhapid,91,mfobif.mp3,rhapid.mp3
L-3,y?obif,1,kžazuf,91,y-obif.mp3,kžazuf.mp3
1,jnexim,H-1,njarāč,91,jnexim.mp3,njarāč.mp3
L+3,dlapid,-1,čbapid,91,dlapid.mp3,čbapid.mp3
-1,fpekāz,0,šzarāč,91,fpekāz.mp3,šzarāč.mp3
-3,ypobif,-3,yqovap,91,ypobif.mp3,yqovap.mp3
1,bfekāz,-3,rpekāz,91,bfekāz.mp3,rpekāz.mp3
3,byazuf,H-2,ndexim,91,byazuf.mp3,ndexim.mp3
H-2,ndexim,1,jnapid,91,ndexim.mp3,jnapid.mp3
-2,rhapid,-1,čbexim,91,rhapid.mp3,čbexim.mp3
H-3,ydesāv,L-2,lsarāč,91,ydesāv.mp3,lsarāč.mp3
-2,rhexim,H+2,kmekāz,91,rhexim.mp3,kmekāz.mp3
H+3,qlobif,H-2,rzesāv,91,qlobif.mp3,rzesāv.mp3
3,plapid,-3,yqazuf,91,plapid.mp3,yqazuf.mp3
1,kžovap,1,bfesāv,91,kžovap.mp3,bfesāv.mp3
1,bfekāz,3,byazuf,91,bfekāz.mp3,byazuf.mp3
H-3,rdapid,H-3,ydesāv,91,rdapid.mp3,ydesāv.mp3
H+3,trazuf,H+1,smapid,91,trazuf.mp3,smapid.mp3
2,pnesāv,L-2,mdazuf,91,pnesāv.mp3,mdazuf.mp3
H+3,qlarāč,H-1,stovap,91,qlarāč.mp3,stovap.mp3
L-2,lsarāč,-1,čbexim,91,lsarāč.mp3,čbexim.mp3
H+2,hrexim,0,šzobif,91,hrexim.mp3,šzobif.mp3
1,myobif,1,jnapid,91,myobif.mp3,jnapid.mp3
-1,čbapid,L+1,fnobif,91,čbapid.mp3,fnobif.mp3
3,plexim,L-3,l?azuf,92,plexim.mp3,l-azuf.mp3
-2,mkarāč,3,plexim,92,mkarāč.mp3,plexim.mp3
2,črobif,3,prekāz,92,črobif.mp3,prekāz.mp3
-2,lzovap,H-1,njarāč,92,lzovap.mp3,njarāč.mp3
3,presāv,H-2,ndexim,92,presāv.mp3,ndexim.mp3
-2,mkarāč,-2,rhexim,92,mkarāč.mp3,rhexim.mp3
H-3,ydesāv,0,dpapid,92,ydesāv.mp3,dpapid.mp3
2,šlexim,3,prekāz,92,šlexim.mp3,prekāz.mp3
L-3,l?azuf,H+2,kmekāz,92,l-azuf.mp3,kmekāz.mp3
L-1,ymesāv,H+3,qlobif,92,ymesāv.mp3,qlobif.mp3
H+3,qlobif,1,kžazuf,92,qlobif.mp3,kžazuf.mp3
H-3,ydekāz,L-1,ymesāv,92,ydekāz.mp3,ymesāv.mp3
-2,mkarāč,L-3,l?azuf,92,mkarāč.mp3,l-azuf.mp3
1,myobif,H+2,kmekāz,92,myobif.mp3,kmekāz.mp3
2,šlexim,H0,qtazuf,92,šlexim.mp3,qtazuf.mp3
0,čjekāz,3,plapid,92,čjekāz.mp3,plapid.mp3
1,myarāč,L+3,dlapid,92,myarāč.mp3,dlapid.mp3
2,dmovap,L0,mnesāv,92,dmovap.mp3,mnesāv.mp3
-1,mčazuf,0,šzobif,92,mčazuf.mp3,šzobif.mp3
2,pnesāv,L+1,dsazuf,92,pnesāv.mp3,dsazuf.mp3
H+3,trovap,-2,lzovap,92,trovap.mp3,lzovap.mp3
1,jnapid,L+3,dlapid,92,jnapid.mp3,dlapid.mp3
1,kžovap,L+2,xlazuf,92,kžovap.mp3,xlazuf.mp3
H+1,ksekāz,L+1,fnobif,92,ksekāz.mp3,fnobif.mp3
-2,mkobif,-1,fpekāz,92,mkobif.mp3,fpekāz.mp3
H-1,njarāč,-3,ypobif,92,njarāč.mp3,ypobif.mp3
L-2,lsobif,H-3,ydesāv,92,lsobif.mp3,ydesāv.mp3
L+3,dlexim,3,plapid,92,dlexim.mp3,plapid.mp3
L0,yrexim,0,dpexim,92,yrexim.mp3,dpexim.mp3
3,presāv,-1,fpesāv,92,presāv.mp3,fpesāv.mp3
-3,yparāč,3,prekāz,92,yparāč.mp3,prekāz.mp3
2,črobif,L-1,fqapid,92,črobif.mp3,fqapid.mp3
0,šzobif,-2,ržesāv,92,šzobif.mp3,ržesāv.mp3
1,kžovap,H-1,stovap,92,kžovap.mp3,stovap.mp3
L-1,fqexim,2,črarāč,92,fqexim.mp3,črarāč.mp3
L0,yrapid,1,jnapid,92,yrapid.mp3,jnapid.mp3
3,byovap,-1,mfobif,92,byovap.mp3,mfobif.mp3
2,črobif,1,bfesāv,92,črobif.mp3,bfesāv.mp3
-3,lgexim,H-1,stovap,92,lgexim.mp3,stovap.mp3
H0,qtovap,H-3,rdapid,92,qtovap.mp3,rdapid.mp3
2,dmazuf,H+1,smapid,92,dmazuf.mp3,smapid.mp3
1,kžovap,L-2,mdovap,92,kžovap.mp3,mdovap.mp3
0,dpapid,-2,lzovap,92,dpapid.mp3,lzovap.mp3
L-2,mdovap,H0,qtazuf,92,mdovap.mp3,qtazuf.mp3
L-3,y?arāč,-2,rhapid,92,y-arāč.mp3,rhapid.mp3
L+3,dlapid,H-3,ydesāv,92,dlapid.mp3,ydesāv.mp3
-2,ržesāv,-3,rpesāv,92,ržesāv.mp3,rpesāv.mp3
3,byovap,L0,mnekāz,92,byovap.mp3,mnekāz.mp3
1,jnapid,H+3,trazuf,92,jnapid.mp3,trazuf.mp3
H-3,rdexim,L0,yrapid,92,rdexim.mp3,yrapid.mp3
-1,mčazuf,-2,rhexim,92,mčazuf.mp3,rhexim.mp3
L-1,fqapid,1,jnexim,92,fqapid.mp3,jnexim.mp3
L-2,mdazuf,0,dpapid,92,mdazuf.mp3,dpapid.mp3
-1,čbapid,-2,mkarāč,92,čbapid.mp3,mkarāč.mp3
H0,fšobif,3,plexim,92,fšobif.mp3,plexim.mp3
L-2,lsobif,0,nmazuf,92,lsobif.mp3,nmazuf.mp3
H-2,rzesāv,-2,ržekāz,93,rzesāv.mp3,ržekāz.mp3
H+1,ksekāz,-1,mčovap,93,ksekāz.mp3,mčovap.mp3
0,dpapid,L0,yrapid,93,dpapid.mp3,yrapid.mp3
H0,qtazuf,L-3,l?ovap,93,qtazuf.mp3,l-ovap.mp3
L-2,mdovap,-3,lgexim,93,mdovap.mp3,lgexim.mp3
3,kyobif,H-3,ydesāv,93,kyobif.mp3,ydesāv.mp3
L+3,dlapid,H-2,ndapid,93,dlapid.mp3,ndapid.mp3
1,bfesāv,0,šzarāč,93,bfesāv.mp3,šzarāč.mp3
-3,ypobif,-3,rpesāv,93,ypobif.mp3,rpesāv.mp3
L0,mnesāv,-1,fpesāv,93,mnesāv.mp3,fpesāv.mp3
H0,fšarāč,H-3,rdapid,93,fšarāč.mp3,rdapid.mp3
1,kžazuf,2,dmovap,93,kžazuf.mp3,dmovap.mp3
3,kyobif,-2,mkobif,93,kyobif.mp3,mkobif.mp3
-2,lzovap,H+3,trazuf,93,lzovap.mp3,trazuf.mp3
L-3,l?ovap,-2,rhexim,93,l-ovap.mp3,rhexim.mp3
L+3,?yekāz,H+1,smapid,93,-yekāz.mp3,smapid.mp3
0,nmovap,H+3,qlarāč,93,nmovap.mp3,qlarāč.mp3
1,myobif,0,čjekāz,93,myobif.mp3,čjekāz.mp3
H-2,ndexim,H+3,qlarāč,93,ndexim.mp3,qlarāč.mp3
-1,mfobif,3,plexim,93,mfobif.mp3,plexim.mp3
0,dpapid,0,čjesāv,93,dpapid.mp3,čjesāv.mp3
L-2,mdazuf,H-1,njobif,93,mdazuf.mp3,njobif.mp3
0,nmazuf,2,šlexim,93,nmazuf.mp3,šlexim.mp3
H-3,ydesāv,H0,fšarāč,93,ydesāv.mp3,fšarāč.mp3
H+3,trazuf,L-3,l?azuf,93,trazuf.mp3,l-azuf.mp3
1,jnexim,3,kyarāč,93,jnexim.mp3,kyarāč.mp3
L-2,lsarāč,1,jnapid,93,lsarāč.mp3,jnapid.mp3
-1,mfarāč,-3,rpekāz,93,mfarāč.mp3,rpekāz.mp3
H+1,ksesāv,3,kyobif,93,ksesāv.mp3,kyobif.mp3
L-1,ymekāz,H+2,kmesāv,93,ymekāz.mp3,kmesāv.mp3
-2,ržesāv,2,šlexim,93,ržesāv.mp3,šlexim.mp3
2,pnekāz,3,plexim,93,pnekāz.mp3,plexim.mp3
1,jnapid,-3,yqovap,93,jnapid.mp3,yqovap.mp3
L-2,mdovap,0,šzobif,93,mdovap.mp3,šzobif.mp3
H-2,ndapid,1,kžovap,93,ndapid.mp3,kžovap.mp3
-2,ržesāv,1,jnexim,93,ržesāv.mp3,jnexim.mp3
-3,ypobif,-3,rpekāz,93,ypobif.mp3,rpekāz.mp3
L+1,dsazuf,L0,yrexim,93,dsazuf.mp3,yrexim.mp3
-1,mfobif,H+1,smexim,93,mfobif.mp3,smexim.mp3
H+3,qlobif,L+3,?yekāz,93,qlobif.mp3,-yekāz.mp3
H-2,rzesāv,-2,ržesāv,93,rzesāv.mp3,ržesāv.mp3
L0,yrapid,3,byovap,93,yrapid.mp3,byovap.mp3
2,šlapid,-2,rhapid,93,šlapid.mp3,rhapid.mp3
L-2,lsarāč,3,byazuf,93,lsarāč.mp3,byazuf.mp3
H+3,qlobif,-3,lgexim,93,qlobif.mp3,lgexim.mp3
H-1,stovap,1,jnapid,93,stovap.mp3,jnapid.mp3
L-3,y?obif,H+1,ksesāv,93,y-obif.mp3,ksesāv.mp3
L-3,l?ovap,3,byazuf,93,l-ovap.mp3,byazuf.mp3
-3,lgapid,2,dmovap,93,lgapid.mp3,dmovap.mp3
L+2,fyobif,L-1,ymekāz,93,fyobif.mp3,ymekāz.mp3
H-1,stazuf,L+3,?yesāv,93,stazuf.mp3,-yesāv.mp3
2,šlexim,H-2,rzekāz,93,šlexim.mp3,rzekāz.mp3
L-2,mdovap,L+2,xlovap,93,mdovap.mp3,xlovap.mp3
L+2,fyobif,L-1,ymesāv,93,fyobif.mp3,ymesāv.mp3
1,myarāč,2,šlapid,93,myarāč.mp3,šlapid.mp3
L-2,lsarāč,2,pnesāv,93,lsarāč.mp3,pnesāv.mp3
L-2,lsobif,L+3,dlapid,94,lsobif.mp3,dlapid.mp3
L-1,fqexim,3,kyobif,94,fqexim.mp3,kyobif.mp3
-2,mkarāč,3,prekāz,94,mkarāč.mp3,prekāz.mp3
-3,lgapid,L0,mnesāv,94,lgapid.mp3,mnesāv.mp3
H+2,kmesāv,0,šzarāč,94,kmesāv.mp3,šzarāč.mp3
H-2,rzesāv,H-1,stazuf,94,rzesāv.mp3,stazuf.mp3
L-3,l?azuf,L-1,fqapid,94,l-azuf.mp3,fqapid.mp3
3,plapid,-3,yparāč,94,plapid.mp3,yparāč.mp3
-3,lgexim,H+1,smexim,94,lgexim.mp3,smexim.mp3
2,dmazuf,-2,mkarāč,94,dmazuf.mp3,mkarāč.mp3
-2,mkarāč,L-2,mdovap,94,mkarāč.mp3,mdovap.mp3
-3,ypobif,-1,mčazuf,94,ypobif.mp3,mčazuf.mp3
L-2,lsobif,H+2,kmekāz,94,lsobif.mp3,kmekāz.mp3
0,čjesāv,H+3,trovap,94,čjesāv.mp3,trovap.mp3
3,presāv,0,šzarāč,94,presāv.mp3,šzarāč.mp3
0,nmazuf,0,dpapid,94,nmazuf.mp3,dpapid.mp3
L+1,dsovap,L+2,xlazuf,94,dsovap.mp3,xlazuf.mp3
L-1,ymekāz,H-1,njobif,94,ymekāz.mp3,njobif.mp3
2,pnesāv,L0,yrexim,94,pnesāv.mp3,yrexim.mp3
1,jnapid,H-3,rdapid,94,jnapid.mp3,rdapid.mp3
-3,yparāč,H-3,ydekāz,94,yparāč.mp3,ydekāz.mp3
-1,čbapid,3,byovap,94,čbapid.mp3,byovap.mp3
-3,yparāč,H+3,qlobif,94,yparāč.mp3,qlobif.mp3
H+2,kmesāv,2,pnesāv,94,kmesāv.mp3,pnesāv.mp3
0,čjekāz,L+1,fnobif,94,čjekāz.mp3,fnobif.mp3
-3,rpesāv,H-2,rzesāv,94,rpesāv.mp3,rzesāv.mp3
L+1,fnobif,2,šlapid,94,fnobif.mp3,šlapid.mp3
0,dpexim,H-2,ndexim,94,dpexim.mp3,ndexim.mp3
3,byovap,1,kžazuf,94,byovap.mp3,kžazuf.mp3
L-1,ymekāz,2,dmovap,94,ymekāz.mp3,dmovap.mp3
-1,mfarāč,H-1,stovap,94,mfarāč.mp3,stovap.mp3
H-1,stovap,H+1,smapid,94,stovap.mp3,smapid.mp3
L0,yrexim,-2,mkarāč,94,yrexim.mp3,mkarāč.mp3
H0,fšarāč,0,dpapid,94,fšarāč.mp3,dpapid.mp3
1,myarāč,L-2,mdovap,94,myarāč.mp3,mdovap.mp3
2,šlexim,-1,fpesāv,94,šlexim.mp3,fpesāv.mp3
H-3,rdexim,-1,mčovap,94,rdexim.mp3,mčovap.mp3
H+2,hrapid,1,jnapid,94,hrapid.mp3,jnapid.mp3
-1,mfarāč,L+1,dsovap,94,mfarāč.mp3,dsovap.mp3
H+1,ksesāv,-2,lzazuf,94,ksesāv.mp3,lzazuf.mp3
H-1,njarāč,H+2,hrapid,94,njarāč.mp3,hrapid.mp3
L+1,dsovap,H-1,stovap,94,dsovap.mp3,stovap.mp3
L-2,lsobif,1,bfekāz,94,lsobif.mp3,bfekāz.mp3
H+3,qlobif,L0,yrapid,94,qlobif.mp3,yrapid.mp3
L-2,lsarāč,L-2,mdazuf,94,lsarāč.mp3,mdazuf.mp3
H0,qtovap,-3,yparāč,94,qtovap.mp3,yparāč.mp3
L-2,mdovap,1,jnapid,94,mdovap.mp3,jnapid.mp3
L+3,dlexim,1,jnexim,94,dlexim.mp3,jnexim.mp3
L+1,dsovap,1,kžovap,94,dsovap.mp3,kžovap.mp3
0,šzarāč,H-3,rdapid,94,šzarāč.mp3,rdapid.mp3
-1,čbexim,-2,lzovap,94,čbexim.mp3,lzovap.mp3
H-3,ydekāz,L-1,fqapid,94,ydekāz.mp3,fqapid.mp3
H-3,rdapid,0,šzobif,94,rdapid.mp3,šzobif.mp3
2,črarāč,L+2,fyarāč,94,črarāč.mp3,fyarāč.mp3
-2,lzovap,L+3,dlexim,94,lzovap.mp3,dlexim.mp3
-2,ržesāv,-1,fpesāv,94,ržesāv.mp3,fpesāv.mp3
1,kžazuf,0,nmovap,95,kžazuf.mp3,nmovap.mp3
L+1,fnobif,3,plapid,95,fnobif.mp3,plapid.mp3
H0,fšobif,L+1,dsovap,95,fšobif.mp3,dsovap.mp3
-1,mčazuf,H+1,ksesāv,95,mčazuf.mp3,ksesāv.mp3
0,čjekāz,-1,fpekāz,95,čjekāz.mp3,fpekāz.mp3
L-3,y?arāč,L-1,ymesāv,95,y-arāč.mp3,ymesāv.mp3
-1,mfarāč,-3,ypobif,95,mfarāč.mp3,ypobif.mp3
L0,mnesāv,-2,rhapid,95,mnesāv.mp3,rhapid.mp3
L-2,lsobif,1,kžovap,95,lsobif.mp3,kžovap.mp3
-1,mčazuf,L-3,l?ovap,95,mčazuf.mp3,l-ovap.mp3
L+2,fyobif,-3,yparāč,95,fyobif.mp3,yparāč.mp3
L-3,l?ovap,H-2,ndexim,95,l-ovap.mp3,ndexim.mp3
H0,fšarāč,-2,ržesāv,95,fšarāč.mp3,ržesāv.mp3
2,šlexim,H0,qtovap,95,šlexim.mp3,qtovap.mp3
L0,mnesāv,3,kyarāč,95,mnesāv.mp3,kyarāč.mp3
L+1,dsazuf,L-1,ymesāv,95,dsazuf.mp3,ymesāv.mp3
-1,fpesāv,1,jnapid,95,fpesāv.mp3,jnapid.mp3
H-2,rzesāv,1,kžovap,95,rzesāv.mp3,kžovap.mp3
H0,fšarāč,H0,qtovap,95,fšarāč.mp3,qtovap.mp3
L+1,dsovap,L-3,y?obif,95,dsovap.mp3,y-obif.mp3
H+3,qlarāč,L0,yrapid,95,qlarāč.mp3,yrapid.mp3
L+1,dsazuf,L+3,?yesāv,95,dsazuf.mp3,-yesāv.mp3
0,šzarāč,H+1,smexim,95,šzarāč.mp3,smexim.mp3
L+2,fyobif,H0,fšobif,95,fyobif.mp3,fšobif.mp3
H+1,ksesāv,L-1,fqapid,95,ksesāv.mp3,fqapid.mp3
H+1,ksekāz,-3,lgapid,95,ksekāz.mp3,lgapid.mp3
-1,mfobif,1,myobif,95,mfobif.mp3,myobif.mp3
-1,fpekāz,H-1,njarāč,95,fpekāz.mp3,njarāč.mp3
-2,rhexim,1,myobif,95,rhexim.mp3,myobif.mp3
H+2,kmekāz,L-3,l?ovap,95,kmekāz.mp3,l-ovap.mp3
L+3,?yekāz,3,byovap,95,-yekāz.mp3,byovap.mp3
L+1,dsovap,3,byovap,95,dsovap.mp3,byovap.mp3
-3,rpekāz,L+3,dlexim,95,rpekāz.mp3,dlexim.mp3
L+3,dlexim,H+1,smapid,95,dlexim.mp3,smapid.mp3
-1,mfarāč,2,šlapid,95,mfarāč.mp3,šlapid.mp3
L+2,fyarāč,L+2,xlovap,95,fyarāč.mp3,xlovap.mp3
L+1,fnarāč,0,dpapid,95,fnarāč.mp3,dpapid.mp3
-1,mčovap,L-1,fqapid,95,mčovap.mp3,fqapid.mp3
L+3,dlapid,H-3,ydekāz,95,dlapid.mp3,ydekāz.mp3
L+2,xlazuf,H-2,rzesāv,95,xlazuf.mp3,rzesāv.mp3
2,pnekāz,H+1,ksekāz,95,pnekāz.mp3,ksekāz.mp3
H-1,stovap,L-3,y?arāč,95,stovap.mp3,y-arāč.mp3
2,šlexim,H-2,rzesāv,95,šlexim.mp3,rzesāv.mp3
3,plexim,H+2,hrexim,95,plexim.mp3,hrexim.mp3
3,byovap,H-3,ydesāv,95,byovap.mp3,ydesāv.mp3
-2,rhexim,L-3,y?obif,95,rhexim.mp3,y-obif.mp3
L+3,dlapid,-1,fpesāv,95,dlapid.mp3,fpesāv.mp3
L-3,l?ovap,-1,fpesāv,95,l-ovap.mp3,fpesāv.mp3
H-1,stazuf,0,nmazuf,95,stazuf.mp3,nmazuf.mp3
H-1,njarāč,0,čjekāz,95,njarāč.mp3,čjekāz.mp3
H0,qtovap,3,byazuf,95,qtovap.mp3,byazuf.mp3
L-3,y?arāč,L+3,dlexim,95,y-arāč.mp3,dlexim.mp3
H+3,qlarāč,H+3,trazuf,95,qlarāč.mp3,trazuf.mp3
H+2,hrapid,-3,ypobif,95,hrapid.mp3,ypobif.mp3
L+1,fnobif,-2,lzazuf,95,fnobif.mp3,lzazuf.mp3
-3,ypobif,2,dmovap,95,ypobif.mp3,dmovap.mp3
3,plexim,H-3,ydekāz,96,plexim.mp3,ydekāz.mp3
-1,mfarāč,H+1,ksekāz,96,mfarāč.mp3,ksekāz.mp3
L0,mnesāv,L+2,fyarāč,96,mnesāv.mp3,fyarāč.mp3
H-1,njarāč,H+3,trovap,96,njarāč.mp3,trovap.mp3
H+2,kmekāz,L+1,fnobif,96,kmekāz.mp3,fnobif.mp3
2,dmovap,-1,čbexim,96,dmovap.mp3,čbexim.mp3
2,črarāč,H-3,rdapid,96,črarāč.mp3,rdapid.mp3
-3,rpekāz,2,dmovap,96,rpekāz.mp3,dmovap.mp3
2,dmovap,-1,mčovap,96,dmovap.mp3,mčovap.mp3
2,šlapid,0,čjekāz,96,šlapid.mp3,čjekāz.mp3
L-2,lsobif,-2,lzovap,96,lsobif.mp3,lzovap.mp3
0,šzobif,H-1,njobif,96,šzobif.mp3,njobif.mp3
H-3,rdexim,-2,mkarāč,96,rdexim.mp3,mkarāč.mp3
-1,mčovap,-3,yparāč,96,mčovap.mp3,yparāč.mp3
2,dmovap,-2,rhexim,96,dmovap.mp3,rhexim.mp3
3,byazuf,1,myobif,96,byazuf.mp3,myobif.mp3
-3,rpesāv,1,bfesāv,96,rpesāv.mp3,bfesāv.mp3
0,čjesāv,-3,ypobif,96,čjesāv.mp3,ypobif.mp3
-1,fpesāv,0,dpexim,96,fpesāv.mp3,dpexim.mp3
L-3,l?azuf,L+3,dlapid,96,l-azuf.mp3,dlapid.mp3
1,kžovap,3,byovap,96,kžovap.mp3,byovap.mp3
H+1,ksekāz,H-2,rzekāz,96,ksekāz.mp3,rzekāz.mp3
H+1,smexim,0,čjekāz,96,smexim.mp3,čjekāz.mp3
H+2,kmekāz,H+1,ksekāz,96,kmekāz.mp3,ksekāz.mp3
L-3,y?obif,L+2,fyarāč,96,y-obif.mp3,fyarāč.mp3
-1,mfobif,L+3,dlapid,96,mfobif.mp3,dlapid.mp3
L+3,?yesāv,-2,mkarāč,96,-yesāv.mp3,mkarāč.mp3
1,bfesāv,2,črarāč,96,bfesāv.mp3,črarāč.mp3
L+2,xlovap,2,dmazuf,96,xlovap.mp3,dmazuf.mp3
3,byazuf,L0,mnesāv,96,byazuf.mp3,mnesāv.mp3
-2,rhexim,0,dpexim,96,rhexim.mp3,dpexim.mp3
-1,mfobif,H+2,hrexim,96,mfobif.mp3,hrexim.mp3
L+3,dlapid,-2,ržesāv,96,dlapid.mp3,ržesāv.mp3
0,dpexim,-3,rpekāz,96,dpexim.mp3,rpekāz.mp3
-3,ypobif,0,šzarāč,96,ypobif.mp3,šzarāč.mp3
-2,ržekāz,H-1,stovap,96,ržekāz.mp3,stovap.mp3
L0,mnekāz,L-2,mdazuf,96,mnekāz.mp3,mdazuf.mp3
L-3,y?obif,H+3,trovap,96,y-obif.mp3,trovap.mp3
H-1,stovap,H+1,smexim,96,stovap.mp3,smexim.mp3
L-1,ymekāz,3,presāv,96,ymekāz.mp3,presāv.mp3
H-2,ndapid,H0,qtovap,96,ndapid.mp3,qtovap.mp3
L-2,mdazuf,L+2,xlovap,96,mdazuf.mp3,xlovap.mp3
L+3,?yekāz,H+3,trazuf,96,-yekāz.mp3,trazuf.mp3
2,črarāč,3,byovap,96,črarāč.mp3,byovap.mp3
H-2,rzesāv,-1,čbapid,96,rzesāv.mp3,čbapid.mp3
L-1,ymesāv,H0,fšarāč,96,ymesāv.mp3,fšarāč.mp3
3,kyobif,-2,lzazuf,96,kyobif.mp3,lzazuf.mp3
0,nmazuf,L-2,lsarāč,96,nmazuf.mp3,lsarāč.mp3
L+1,fnarāč,0,dpexim,96,fnarāč.mp3,dpexim.mp3
H+1,smapid,-1,mčovap,96,smapid.mp3,mčovap.mp3
H+2,hrapid,H0,fšarāč,96,hrapid.mp3,fšarāč.mp3
L-2,lsarāč,L-1,ymekāz,96,lsarāč.mp3,ymekāz.mp3
H+3,trazuf,3,byazuf,96,trazuf.mp3,byazuf.mp3
1,myarāč,-2,mkarāč,96,myarāč.mp3,mkarāč.mp3
-2,ržesāv,2,šlapid,96,ržesāv.mp3,šlapid.mp3
L+1,fnarāč,2,črarāč,96,fnarāč.mp3,črarāč.mp3
H-2,rzesāv,L+2,xlovap,97,rzesāv.mp3,xlovap.mp3
-3,lgexim,H-1,stazuf,97,lgexim.mp3,stazuf.mp3
-3,yqazuf,L-3,y?arāč,97,yqazuf.mp3,y-arāč.mp3
1,kžovap,L0,mnekāz,97,kžovap.mp3,mnekāz.mp3
H0,qtovap,L+1,fnobif,97,qtovap.mp3,fnobif.mp3
H+1,smexim,L+3,dlexim,97,smexim.mp3,dlexim.mp3
L-3,l?azuf,L-2,mdazuf,97,l-azuf.mp3,mdazuf.mp3
0,šzobif,L-1,ymesāv,97,šzobif.mp3,ymesāv.mp3
-2,mkobif,H-2,rzekāz,97,mkobif.mp3,rzekāz.mp3
2,črarāč,0,nmazuf,97,črarāč.mp3,nmazuf.mp3
0,nmazuf,0,dpexim,97,nmazuf.mp3,dpexim.mp3
H+2,kmesāv,-1,mfarāč,97,kmesāv.mp3,mfarāč.mp3
1,jnexim,H+1,smapid,97,jnexim.mp3,smapid.mp3
-2,mkarāč,H-2,ndexim,97,mkarāč.mp3,ndexim.mp3
L-3,y?arāč,H-2,rzesāv,97,y-arāč.mp3,rzesāv.mp3
-1,fpesāv,-2,mkobif,97,fpesāv.mp3,mkobif.mp3
-3,rpekāz,H-1,njarāč,97,rpekāz.mp3,njarāč.mp3
-3,yqazuf,H+2,hrapid,97,yqazuf.mp3,hrapid.mp3
3,kyobif,L+3,?yekāz,97,kyobif.mp3,-yekāz.mp3
L+3,?yekāz,H+1,ksekāz,97,-yekāz.mp3,ksekāz.mp3
1,kžovap,3,kyobif,97,kžovap.mp3,kyobif.mp3
-2,lzovap,-3,rpesāv,97,lzovap.mp3,rpesāv.mp3
0,nmovap,3,kyobif,97,nmovap.mp3,kyobif.mp3
H0,qtovap,2,pnekāz,97,qtovap.mp3,pnekāz.mp3
H-2,rzekāz,-3,yqazuf,97,rzekāz.mp3,yqazuf.mp3
-3,yqazuf,-1,fpesāv,97,yqazuf.mp3,fpesāv.mp3
0,čjekāz,H-2,rzesāv,97,čjekāz.mp3,rzesāv.mp3
H+1,ksekāz,L0,mnekāz,97,ksekāz.mp3,mnekāz.mp3
-1,mfarāč,2,pnekāz,97,mfarāč.mp3,pnekāz.mp3
0,šzarāč,3,plapid,97,šzarāč.mp3,plapid.mp3
L-1,ymesāv,0,nmazuf,97,ymesāv.mp3,nmazuf.mp3
0,nmazuf,L+1,dsovap,97,nmazuf.mp3,dsovap.mp3
-2,mkarāč,2,pnekāz,97,mkarāč.mp3,pnekāz.mp3
H+2,kmesāv,L-2,mdovap,97,kmesāv.mp3,mdovap.mp3
2,pnekāz,-2,rhapid,97,pnekāz.mp3,rhapid.mp3
L+2,fyobif,-1,fpesāv,97,fyobif.mp3,fpesāv.mp3
-3,lgexim,L+2,xlovap,97,lgexim.mp3,xlovap.mp3
0,nmazuf,L+1,fnarāč,97,nmazuf.mp3,fnarāč.mp3
H+2,kmekāz,L-1,ymesāv,97,kmekāz.mp3,ymesāv.mp3
H+1,ksekāz,-3,ypobif,97,ksekāz.mp3,ypobif.mp3
L0,yrapid,3,kyobif,97,yrapid.mp3,kyobif.mp3
-3,rpesāv,3,presāv,97,rpesāv.mp3,presāv.mp3
L-3,l?azuf,3,prekāz,97,l-azuf.mp3,prekāz.mp3
H-1,stovap,L-1,fqexim,97,stovap.mp3,fqexim.mp3
1,jnexim,L-2,mdazuf,97,jnexim.mp3,mdazuf.mp3
2,pnesāv,2,dmovap,97,pnesāv.mp3,dmovap.mp3
H+1,smexim,2,pnesāv,97,smexim.mp3,pnesāv.mp3
-3,yparāč,1,myarāč,97,yparāč.mp3,myarāč.mp3
H+2,kmesāv,-2,mkobif,97,kmesāv.mp3,mkobif.mp3
L0,yrapid,2,črarāč,97,yrapid.mp3,črarāč.mp3
3,byovap,1,bfekāz,97,byovap.mp3,bfekāz.mp3
H-3,ydesāv,H+3,qlobif,97,ydesāv.mp3,qlobif.mp3
3,presāv,L-1,ymesāv,97,presāv.mp3,ymesāv.mp3
3,plapid,L+2,fyobif,97,plapid.mp3,fyobif.mp3
-2,lzovap,2,šlexim,97,lzovap.mp3,šlexim.mp3
